Rank,Empresa,Chave,Prioridade,Onda,Macroárea,Status,Responsável,Último contato,Próxima ação,Data próxima ação,Canal,Resultado,Observações
1,Schneider Electric,01_schneider_electric,P1,Onda 1,Automação/Energia,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
2,Equatorial Energia,04_equatorial_energia,P1,Onda 1,Sistemas de Energia/Smart Grid,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
3,Vale,02_vale,P1,Onda 1,Multidisciplinar/Indústria,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
4,SEL,32_sel,P1,Onda 1,Proteção/Subestações,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
5,WEG,05_weg,P1,Onda 1,Máquinas/Acionamentos,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
6,Eneva,03_eneva,P1,Onda 1,Energia/Geração,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
7,Alcoa/Alumar,14_alcoa_alumar,P2,Onda 1,Indústria/Manutenção/Energia,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
8,Altus,08_altus,P1,Onda 1,Automação,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
9,Intelbras,09_intelbras,P1,Onda 1,Redes/IoT/Telecom,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
10,Siemens,07_siemens,P1,Onda 1,Automação/Digitalização,Não iniciado,Chefia DEE,,Preparar pacote e enviar 1º contato,,Consultar empresas/contatos_brasil.tex,,
11,Endress+Hauser,35_endress_hauser,P1,Onda 2,Instrumentação,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
12,Hitachi Energy,16_hitachi_energy,P2,Onda 2,Proteção/Subestações,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
13,Festo,11_festo,P2,Onda 2,Pneumática/Automação,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
14,Rockwell Automation,06_rockwell_automation,P1,Onda 2,Automação,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
15,ABB,13_abb,P2,Onda 2,Automação/Energia,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
16,Suzano,15_suzano,P2,Onda 2,Indústria/Automação/TI,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
17,Phoenix Contact,18_phoenix_contact,P2,Onda 2,Automação/Conectividade,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
18,Eaton,17_eaton,P2,Onda 2,Proteção/Energia,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
19,Emerson,19_emerson,P2,Onda 2,Instrumentação/Processo,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
20,Fluke,20_fluke,P2,Onda 2,Medição/Manutenção,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
21,Rohde & Schwarz,54_rohde_schwarz,P1,Onda 2,Telecom/RF,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
22,Infineon Technologies,57_infineon,P1,Onda 2,Eletrônica de Potência,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
23,Texas Instruments,59_texas_instruments,P1,Onda 2,Eletrônica de Potência,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
24,OMRON,39_omron,P2,Onda 2,Automação/Sensores,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
25,Beckhoff,40_beckhoff,P2,Onda 2,Automação/EtherCAT,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
26,WAGO,41_wago,P2,Onda 2,Automação/Conectividade,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
27,SICK,42_sick,P2,Onda 2,Sensores/Visão,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
28,ifm electronic,43_ifm,P2,Onda 2,Sensores/IO-Link,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
29,Balluff,44_balluff,P2,Onda 2,Sensores/RFID,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
30,Pepperl+Fuchs,45_pepperl_fuchs,P2,Onda 2,Sensores/Instrumentação,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
31,Weidmüller,46_weidmueller,P2,Onda 2,Conectividade/IIoT,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
32,Delta Electronics,47_delta_electronics,P2,Onda 2,Automação/Acionamentos,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
33,Yokogawa,48_yokogawa,P2,Onda 2,Instrumentação/Energia,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
34,HIOKI,49_hioki,P2,Onda 2,Medição/Energia,Não iniciado,Chefia DEE,,Preparar material da 2ª onda,,Consultar empresas/contatos_brasil.tex,,
